athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
Габриэла Соукалова,биатлон,женский пол,Чехия,1989-11-01T00:00:00Z,170,62
Аита Гаспарин,биатлон,женский пол,Швейцария,1994-02-09T00:00:00Z,163,52
Ирене Кадуриш,биатлон,женский пол,Швейцария,1991-10-23T00:00:00Z,164,60
Анна Магнуссон,биатлон,женский пол,Швеция,1995-03-31T00:00:00Z,1.53,50
Стина Нильссон,биатлон,женский пол,Швеция,1993-06-24T00:00:00Z,174,68
Элизабет Хёгберг,биатлон,женский пол,Швеция,1986-11-07T00:00:00Z,165,59
Эльвира Эберг,биатлон,женский пол,Швеция,1999-02-26T00:00:00Z,176,72
Кристел Вийгипуу,биатлон,женский пол,Эстония,1990-08-19T00:00:00Z,166,57
Q2601739,биатлон,женский пол,Япония,1990-05-21T00:00:00Z,154,47
Q81903478,биатлон,мужской пол,Австрия,2003-03-09T00:00:00Z,182,70
Доминик Ландертингер,биатлон,мужской пол,Австрия,1988-03-13T00:00:00Z,188,80
Свен Гроссеггер,биатлон,мужской пол,Австрия,1987-11-17T00:00:00Z,178,67
Тобиас Эберхард,биатлон,мужской пол,Австрия,1985-01-12T00:00:00Z,193,76
Юлиан Эберхард,биатлон,мужской пол,Австрия,1986-11-09T00:00:00Z,196,86
Q339815,биатлон,мужской пол,Армения,1987-11-14T00:00:00Z,164,65
Антон Смольский,биатлон,мужской пол,Беларусь,1996-12-16T00:00:00Z,177,71
"Дорожко, Александр Сергеевич",биатлон,мужской пол,Беларусь,1991-08-19T00:00:00Z,172,67
"Лядов, Юрий Григорьевич",биатлон,мужской пол,Беларусь,1987-12-03T00:00:00Z,174,73
Максим Олегович Воробей,биатлон,мужской пол,Беларусь,1995-12-10T00:00:00Z,184,82
Сергей Вадимович Бочарников,биатлон,мужской пол,Беларусь,1988-02-28T00:00:00Z,183,75
"Чепелин, Владимир Витальевич",биатлон,мужской пол,Беларусь,1988-07-15T00:00:00Z,171,74
Q1655203,биатлон,мужской пол,Болгария,1988-04-20T00:00:00Z,182,69
Q1903465,биатлон,мужской пол,Болгария,1986-02-14T00:00:00Z,167,58
Антон Синапов,биатлон,мужской пол,Болгария,1993-09-01T00:00:00Z,179,89
Иван Златев,биатлон,мужской пол,Болгария,1990-08-01T00:00:00Z,177,77
Красимир Анев,биатлон,мужской пол,Болгария,1987-06-16T00:00:00Z,174,73
Эрик Лессер,биатлон,мужской пол,ГДР,1988-05-17T00:00:00Z,170,70
Q28966734,биатлон,мужской пол,Германия,1994-07-06T00:00:00Z,179,75
Q60160071,биатлон,мужской пол,Германия,2001-07-04T00:00:00Z,181,75
Арнд Пайффер,биатлон,мужской пол,Германия,1987-03-18T00:00:00Z,185,83
Бенедикт Долль,биатлон,мужской пол,Германия,1990-03-24T00:00:00Z,178,71
Даниель Бём,биатлон,мужской пол,Германия,1986-06-16T00:00:00Z,178,72
Кристоф Штефан,биатлон,мужской пол,Германия,1986-01-12T00:00:00Z,187,85
Роман Реес,биатлон,мужской пол,Германия,1993-03-01T00:00:00Z,183,75
Симон Шемпп,биатлон,мужской пол,Германия,1988-11-16T00:00:00Z,179,72
Эрик Лессер,биатлон,мужской пол,Германия,1988-05-17T00:00:00Z,170,70
Апостолос Ангелис,биатлон,мужской пол,Греция,1993-06-24T00:00:00Z,181,76
Q1109644,биатлон,мужской пол,Италия,1987-03-09T00:00:00Z,178,74
Q1537455,биатлон,мужской пол,Италия,1988-07-07T00:00:00Z,188,75
Q18582965,биатлон,мужской пол,Италия,1992-11-02T00:00:00Z,185,70
Джузеппе Монтелло,биатлон,мужской пол,Италия,1992-12-07T00:00:00Z,173,68
Доминик Виндиш,биатлон,мужской пол,Италия,1989-11-06T00:00:00Z,182,72
Лукас Хофер,биатлон,мужской пол,Италия,1989-09-30T00:00:00Z,175,62
Пьетро Дутто,биатлон,мужской пол,Италия,1989-02-18T00:00:00Z,179,69
Томас Бормолини,биатлон,мужской пол,Италия,1991-08-29T00:00:00Z,173,68
"Наумик, Сергей Константинович",биатлон,мужской пол,Казахстан,1985-10-08T00:00:00Z,181,74
Николай Викторович Брайченко,биатлон,мужской пол,Казахстан,1986-10-15T00:00:00Z,180,72
"Трифонов, Александр Валерьевич",биатлон,мужской пол,Казахстан,1986-03-13T00:00:00Z,180,75
Брендан Грин,биатлон,мужской пол,Канада,1986-11-04T00:00:00Z,183,72
Жан-Филипп Легёйллек,биатлон,мужской пол,Канада,1985-07-31T00:00:00Z,171,64
Марк-Андре Бедар,биатлон,мужской пол,Канада,1986-02-19T00:00:00Z,171,70
Натан Смит,биатлон,мужской пол,Канада,1985-12-25T00:00:00Z,176,74
Q1069697,биатлон,мужской пол,Китай,1986-05-22T00:00:00Z,175,73
Жэнь Лун,биатлон,мужской пол,Китай,1988-12-21T00:00:00Z,175,70
Q220194,биатлон,мужской пол,Латвия,1985-02-25T00:00:00Z,192,85
Андрей Расторгуев,биатлон,мужской пол,Латвия,1988-05-27T00:00:00Z,1.8,70
Виктор Пынзару,биатлон,мужской пол,Молдова,1992-02-11T00:00:00Z,187,79
Серджиу Балан,биатлон,мужской пол,Молдова,1987-08-15T00:00:00Z,178,65
Q22807405,биатлон,мужской пол,Норвегия,1998-07-21T00:00:00Z,178,76
Йоханнес Тинес Бё,биатлон,мужской пол,Норвегия,1993-05-16T00:00:00Z,187,80
Ронни Хафсос,биатлон,мужской пол,Норвегия,1985-11-14T00:00:00Z,185,75
Тарьей Бё,биатлон,мужской пол,Норвегия,1988-07-29T00:00:00Z,185,76
Эмиль Хегле Свендсен,биатлон,мужской пол,Норвегия,1985-07-12T00:00:00Z,185,77
Эндре Стрёмсхейм,биатлон,мужской пол,Норвегия,1997-09-05T00:00:00Z,180,76
Q15733662,биатлон,мужской пол,Польша,1989-06-05T00:00:00Z,179,68
Q22807405,биатлон,мужской пол,Республика Корея,1998-07-21T00:00:00Z,178,76
Q81905535,биатлон,мужской пол,Россия,2002-04-17T00:00:00Z,158,44
Александр Викторович Логинов,биатлон,мужской пол,Россия,1992-01-31T00:00:00Z,177,71
Алексей Анатольевич Волков,биатлон,мужской пол,Россия,1988-04-05T00:00:00Z,177,69
Антон Владимирович Шипулин,биатлон,мужской пол,Россия,1987-08-21T00:00:00Z,185,81
Денис Вадимович Иродов,биатлон,мужской пол,Россия,2002-07-09T00:00:00Z,176,67
Дмитрий Владимирович Малышко,биатлон,мужской пол,Россия,1987-03-19T00:00:00Z,185,79
"Домичек, Олег Евгеньевич",биатлон,мужской пол,Россия,2002-04-30T00:00:00Z,165,52
Евгений Александрович Гараничев,биатлон,мужской пол,Россия,1988-02-13T00:00:00Z,169,69
Евгений Романович Устюгов,биатлон,мужской пол,Россия,1985-06-04T00:00:00Z,168,60
Сергей Вадимович Бочарников,биатлон,мужской пол,Россия,1988-02-28T00:00:00Z,183,75
"Цветков, Максим Сергеевич",биатлон,мужской пол,Россия,1992-01-03T00:00:00Z,180,72
"Чохлаев, Станислав Мусаевич",биатлон,мужской пол,Россия,1989-06-16T00:00:00Z,175,69
Q19414875,биатлон,мужской пол,Румыния,1993-05-04T00:00:00Z,180,68
Корнел Пукьяну,биатлон,мужской пол,Румыния,1989-10-27T00:00:00Z,174,69
Дмитрий Владимирович Малышко,биатлон,мужской пол,СССР,1987-03-19T00:00:00Z,185,79
Сергей Александрович Семёнов,биатлон,мужской пол,СССР,1988-07-28T00:00:00Z,179,69
Рассел Куррьер,биатлон,мужской пол,США,1987-06-26T00:00:00Z,173,66
Шон Доэрти,биатлон,мужской пол,США,1995-06-08T00:00:00Z,180,73
Ставре Яда,биатлон,мужской пол,Северная Македония,1998-05-18T00:00:00Z,178,70
Миланко Петрович,биатлон,мужской пол,Сербия,1988-09-21T00:00:00Z,188,81
Клемен Бауэр,биатлон,мужской пол,Словения,1986-01-09T00:00:00Z,183,77
Яков Фак,биатлон,мужской пол,Словения,1987-08-01T00:00:00Z,184,74
Q81904532,биатлон,мужской пол,Украина,2003-04-11T00:00:00Z,179,64
Виталий Игоревич Мандзын,биатлон,мужской пол,Украина,2003-04-05T00:00:00Z,179,75
Дмитрий Владимирович Пидручный,биатлон,мужской пол,Украина,1991-11-05T00:00:00Z,178,65
"Прима, Артём Андреевич",биатлон,мужской пол,Украина,1987-05-30T00:00:00Z,180,70
Сергей Александрович Семёнов,биатлон,мужской пол,Украина,1988-07-28T00:00:00Z,179,69
Ахти Тойванен,биатлон,мужской пол,Финляндия,1990-01-05T00:00:00Z,182,74
Олли Хииденсало,биатлон,мужской пол,Финляндия,1991-02-02T00:00:00Z,184,82
Туомас Грёнман,биатлон,мужской пол,Финляндия,1991-09-19T00:00:00Z,182,70
Алекси Бёф,биатлон,мужской пол,Франция,1986-03-04T00:00:00Z,172,65
Антонен Гигонна,биатлон,мужской пол,Франция,1991-07-02T00:00:00Z,178,72
Батист Жути,биатлон,мужской пол,Франция,1991-10-28T00:00:00Z,1.74,65
Венсан Же,биатлон,мужской пол,Франция,1985-05-18T00:00:00Z,1.82,73
Жан-Гийом Беатрикс,биатлон,мужской пол,Франция,1988-03-24T00:00:00Z,174,65
Мартен Фуркад,биатлон,мужской пол,Франция,1988-09-14T00:00:00Z,185,75
Симон Детьё,биатлон,мужской пол,Франция,1991-12-03T00:00:00Z,176,69
Вит Янов,биатлон,мужской пол,Чехия,1987-12-25T00:00:00Z,172,61
Михал Крчмарж,биатлон,мужской пол,Чехия,1991-01-23T00:00:00Z,176,69
Джонатан Фернандес,биатлон,мужской пол,Чили,1986-04-14T00:00:00Z,190,86
Беньямин Вегер,биатлон,мужской пол,Швейцария,1989-10-05T00:00:00Z,180,75
Серафин Вистнер,биатлон,мужской пол,Швейцария,1990-07-20T00:00:00Z,185,80
Элиджус Тамборнино,биатлон,мужской пол,Швейцария,1986-10-25T00:00:00Z,183,72
Себастьян Самуэльссон,биатлон,мужской пол,Швеция,1997-03-28T00:00:00Z,183,78
Тобиас Арвидсон,биатлон,мужской пол,Швеция,1988-06-07T00:00:00Z,170,74
Фредрик Линдстрём,биатлон,мужской пол,Швеция,1989-07-24T00:00:00Z,180,74
Райдо Рянкель,биатлон,мужской пол,Эстония,1990-01-13T00:00:00Z,186,75
Q1147778,плавание,женский пол,Австралия,1985-05-24T00:00:00Z,182,79
Q16150125,плавание,женский пол,Австралия,1992-08-13T00:00:00Z,162,46
Q16227021,плавание,женский пол,Австралия,1986-10-28T00:00:00Z,176,59
Q17466460,плавание,женский пол,Австралия,1995-03-17T00:00:00Z,1.78,65
Q1905445,плавание,женский пол,Австралия,1989-10-16T00:00:00Z,181,67
Q1966907,плавание,женский пол,Австралия,1995-09-29T00:00:00Z,168,61
Q2072163,плавание,женский пол,Австралия,1991-07-24T00:00:00Z,175,70
Q24238704,плавание,женский пол,Австралия,1993-09-19T00:00:00Z,169,63
Q2484320,плавание,женский пол,Австралия,1991-08-15T00:00:00Z,170,60
Q261631,плавание,женский пол,Австралия,1986-05-23T00:00:00Z,175,63
Q26459687,плавание,женский пол,Австралия,1995-05-25T00:00:00Z,165,55
Q273581,плавание,женский пол,Австралия,1987-11-29T00:00:00Z,163,58
Q2782212,плавание,женский пол,Австралия,1993-09-09T00:00:00Z,172,59
Q289393,плавание,женский пол,Австралия,1987-10-09T00:00:00Z,157,50
Q2914330,плавание,женский пол,Австралия,1992-02-06T00:00:00Z,180,66
Q3292983,плавание,женский пол,Австралия,1986-02-09T00:00:00Z,185,74
Q75595,плавание,женский пол,Австралия,1989-08-11T00:00:00Z,176,74
Алишия Куттс,плавание,женский пол,Австралия,1987-09-14T00:00:00Z,176,70
Ариарне Титмус,плавание,женский пол,Австралия,2000-09-07T00:00:00Z,177,63
Бриттани Элмсли,плавание,женский пол,Австралия,1994-06-19T00:00:00Z,179,73
Бронте Барратт,плавание,женский пол,Австралия,1989-02-08T00:00:00Z,171,59
Бронте Кэмпбелл,плавание,женский пол,Австралия,1994-05-14T00:00:00Z,179,58
Гальвез Фелисити,плавание,женский пол,Австралия,1985-03-04T00:00:00Z,167,58
Джессика Шиппер,плавание,женский пол,Австралия,1986-11-19T00:00:00Z,170,60
Джорджия Боль,плавание,женский пол,Австралия,1997-04-11T00:00:00Z,166,54
Кайли Палмер,плавание,женский пол,Австралия,1990-02-25T00:00:00Z,172,64
Кейт Кэмпбелл,плавание,женский пол,Австралия,1992-05-20T00:00:00Z,186,67
Кук Тамсин,плавание,женский пол,Австралия,1998-12-25T00:00:00Z,1.7,61
Кэйли Маккеон,плавание,женский пол,Австралия,2001-07-12T00:00:00Z,175,60
Лизбет Трикетт,плавание,женский пол,Австралия,1985-01-28T00:00:00Z,167,60
Лизель Джонс,плавание,женский пол,Австралия,1985-08-30T00:00:00Z,177,78
Мейделин Гровс,плавание,женский пол,Австралия,1995-05-25T00:00:00Z,179,66
Мелани Шлангер,плавание,женский пол,Австралия,1986-08-31T00:00:00Z,176,65
Нил Лиа,плавание,женский пол,Австралия,1995-08-01T00:00:00Z,1.73,77
Стефани Райс,плавание,женский пол,Австралия,1988-06-17T00:00:00Z,176,67
Уилсон Мэдисон,плавание,женский пол,Австралия,1994-05-31T00:00:00Z,1.79,61
Челси Губецка,плавание,женский пол,Австралия,1998-09-08T00:00:00Z,162,62
Челси Ходжес,плавание,женский пол,Австралия,2001-06-27T00:00:00Z,170,64
Эмили Сибом,плавание,женский пол,Австралия,1992-06-05T00:00:00Z,180,64
Эмма Маккеон,плавание,женский пол,Австралия,1994-05-24T00:00:00Z,180,60
Эшвуд Джессика,плавание,женский пол,Австралия,1993-04-28T00:00:00Z,1.73,64
Q1992757,плавание,женский пол,Австрия,1990-11-20T00:00:00Z,174,58
Q5361513,плавание,женский пол,Австрия,1986-04-02T00:00:00Z,169,58
Мирна Юкич,плавание,женский пол,Австрия,1986-04-09T00:00:00Z,178,68
Q2272125,плавание,женский пол,Албания,1987-05-21T00:00:00Z,174,61
Q4750340,плавание,женский пол,Ангола,1988-05-04T00:00:00Z,166,59
Q6950261,плавание,женский пол,Андорра,1993-12-27T00:00:00Z,1.7,55
Q16203844,плавание,женский пол,Антигуа и Барбуда,1989-09-08T00:00:00Z,173,51
Q25419333,плавание,женский пол,Антигуа и Барбуда,2000-04-21T00:00:00Z,172,64
Q6370901,плавание,женский пол,Антигуа и Барбуда,1992-01-01T00:00:00Z,173,77
Q3349553,плавание,женский пол,Аргентина,1985-01-03T00:00:00Z,168,54
Q4776128,плавание,женский пол,Аргентина,1991-11-11T00:00:00Z,170,66
Q26236527,плавание,женский пол,Багамские Острова,1997-07-25T00:00:00Z,180,66
Q5289000,плавание,женский пол,Бангладеш,1986-01-15T00:00:00Z,158,53
Q21209082,плавание,женский пол,Бахрейн,2005-01-01T00:00:00Z,160,51
Q26263159,плавание,женский пол,Бахрейн,1999-06-14T00:00:00Z,167,60
Q7421547,плавание,женский пол,Бахрейн,1995-08-03T00:00:00Z,170,72
Q16226786,плавание,женский пол,Беларусь,1987-08-01T00:00:00Z,175,60
Q20567933,плавание,женский пол,Беларусь,1987-12-23T00:00:00Z,176,59
Q26459681,плавание,женский пол,Беларусь,1996-04-10T00:00:00Z,166,48
Q6766087,плавание,женский пол,Беларусь,1985-04-14T00:00:00Z,173,61
Александра Викторовна Герасименя,плавание,женский пол,Беларусь,1985-12-31T00:00:00Z,176,55
"Хитрая, Юлия Петровна",плавание,женский пол,Беларусь,1989-09-11T00:00:00Z,180,66
"Шкурдай, Анастасия Евгеньевна",плавание,женский пол,Беларусь,2003-01-03T00:00:00Z,180,64
Q3331513,плавание,женский пол,Бельгия,1992-07-13T00:00:00Z,178,65
Q577124,плавание,женский пол,Бельгия,1989-04-23T00:00:00Z,187,75
Q128597933,плавание,женский пол,Бенин,2007-11-28T00:00:00Z,1.72,67
Q4349619,плавание,женский пол,Бенин,1989-04-04T00:00:00Z,164,54
Q26263152,плавание,женский пол,Бермудские Острова,1992-11-24T00:00:00Z,161,54
Q16205816,плавание,женский пол,Болгария,1987-06-02T00:00:00Z,173,64
Q26234783,плавание,женский пол,Босния и Герцеговина,1996-12-31T00:00:00Z,173,62
Q10313312,плавание,женский пол,Бразилия,1991-08-01T00:00:00Z,164,60
Q10316300,плавание,женский пол,Бразилия,1987-11-26T00:00:00Z,167,57
Q20736919,плавание,женский пол,Бразилия,1997-06-13T00:00:00Z,162,53
Q2268562,плавание,женский пол,Бразилия,1987-04-29T00:00:00Z,175,58
Q5516048,плавание,женский пол,Бразилия,1988-12-13T00:00:00Z,166,53
Q66363773,плавание,женский пол,Бразилия,2000-01-01T00:00:00Z,161,58
Этьен Медейрос,плавание,женский пол,Бразилия,1991-05-24T00:00:00Z,168,80
Q4762712,плавание,женский пол,Буркина-Фасо,1993-12-04T00:00:00Z,170,63
Q1761168,плавание,женский пол,Великобритания,1987-01-01T00:00:00Z,178,81
Q18127510,плавание,женский пол,Великобритания,1996-05-06T00:00:00Z,175,65
Q2484320,плавание,женский пол,Великобритания,1991-08-15T00:00:00Z,170,60
Q26256550,плавание,женский пол,Великобритания,1995-02-24T00:00:00Z,174,59
Q433858,плавание,женский пол,Великобритания,1990-08-17T00:00:00Z,157,60
Q443832,плавание,женский пол,Великобритания,1990-03-31T00:00:00Z,171,59
Q6178503,плавание,женский пол,Великобритания,1989-05-19T00:00:00Z,155,49
Q7301958,плавание,женский пол,Великобритания,1992-08-01T00:00:00Z,153,68
Q7595874,плавание,женский пол,Великобритания,1989-02-21T00:00:00Z,181,74
Джазмин Карлин,плавание,женский пол,Великобритания,1990-09-17T00:00:00Z,175,57
Джемма Споффорт,плавание,женский пол,Великобритания,1987-11-17T00:00:00Z,186,73
Джоанн Джексон,плавание,женский пол,Великобритания,1986-09-12T00:00:00Z,184,76
Кейтлин Макклетчи,плавание,женский пол,Великобритания,1985-11-28T00:00:00Z,170,57
Кери-Энн Пейн,плавание,женский пол,Великобритания,1987-12-09T00:00:00Z,175,67
Кэтлин Беккет,плавание,женский пол,Великобритания,1986-07-04T00:00:00Z,170,63
"О’Коннор, Шивон-Мари",плавание,женский пол,Великобритания,1995-11-29T00:00:00Z,173,64
Ребекка Эдлингтон,плавание,женский пол,Великобритания,1989-02-17T00:00:00Z,179,71
Франческа Холсолл,плавание,женский пол,Великобритания,1990-04-12T00:00:00Z,171,59
